location_id,plot_id,Rep,Crop,Grass,PGC_Hgt_cm
FAB_CTV_keystone,b3.cc.grn.kbg.h1,5,Corn,KBG,14
FAB_CTV_keystone,b1.sc.stv.kbg.v1,2,Soybean,KBG,18
FAB_CTV_keystone,b1.sc.stv.kbg.v2,2,Soybean,KBG,18
FAB_CTV_keystone,b1.cc.grn.rhb.h1,1,Corn,RhB,35
FAB_CTV_keystone,b1.cc.grn.rhb.h2,1,Corn,RhB,39
FAB_CTV_keystone,b2.cc.grn.rhb.h1,3,Corn,RhB,39
FAB_CTV_keystone,b2.cc.grn.rhb.h2,3,Corn,RhB,39
FAB_CTV_keystone,b2.sc.grn.kbg.v2,3,Soybean,KBG,25
FAB_CTV_keystone,b2.sc.grn.kbg.v1,3,Soybean,KBG,25
FAB_CTV_keystone,b3.sc.stv.kbg.v1,6,Soybean,KBG,28
FAB_CTV_keystone,b3.sc.stv.kbg.v2,6,Soybean,KBG,21
FAB_CTV_keystone,b3.cs.grn.rhb.h1,5,Corn,RhB,36
FAB_CTV_keystone,b3.cs.grn.rhb.h2,5,Corn,RhB,30
FAB_CTV_keystone,b1.cc.grn.kbg.h1,1,Corn,KBG,17
FAB_CTV_keystone,b1.cc.grn.kbg.h2,1,Corn,KBG,20
FAB_CTV_keystone,b1.cs.stv.rhb.h2,2,Corn,RhB,31
FAB_CTV_keystone,b1.cs.stv.rhb.h1,2,Corn,RhB,34
FAB_CTV_keystone,b2.cc.grn.kbg.h2,3,Corn,KBG,20
FAB_CTV_keystone,b2.cc.grn.kbg.h1,3,Corn,KBG,24
FAB_CTV_keystone,b2.cs.stv.rhb.h1,4,Corn,RhB,35
FAB_CTV_keystone,b2.cs.stv.rhb.h2,4,Corn,RhB,35
FAB_CTV_keystone,b3.sc.stv.rhb.v2,6,Soybean,RhB,42
FAB_CTV_keystone,b3.sc.stv.rhb.v1,6,Soybean,RhB,42
FAB_CTV_keystone,b3.cc.stv.kbg.h2,6,Corn,KBG,7
FAB_CTV_keystone,b3.cc.stv.kbg.h1,6,Corn,KBG,19
FAB_CTV_keystone,b1.sc.stv.rhb.v1,2,Soybean,RhB,37
FAB_CTV_keystone,b1.sc.stv.rhb.v2,2,Soybean,RhB,37
FAB_CTV_keystone,b1.cs.stv.kbg.h1,2,Corn,KBG,7
FAB_CTV_keystone,b1.cs.stv.kbg.h2,2,Corn,KBG,13
FAB_CTV_keystone,b2.cs.stv.kbg.h2,4,Corn,KBG,6.5
FAB_CTV_keystone,b2.cs.stv.kbg.h1,4,Corn,KBG,10
FAB_CTV_keystone,b2.sc.grn.rhb.v1,3,Soybean,RhB,28
FAB_CTV_keystone,b2.sc.grn.rhb.v2,3,Soybean,RhB,40
FAB_CTV_keystone,b3.cs.grn.kbg.h2,5,Corn,KBG,10
FAB_CTV_keystone,b3.cs.grn.kbg.h1,5,Corn,KBG,9
FAB_CTV_keystone,b3.cc.stv.rhb.h1,6,Corn,RhB,35
FAB_CTV_keystone,b3.cc.stv.rhb.h2,6,Corn,RhB,32
